Student_ID,Name,Class,Gender,Subject,Marks,Grade,Attendance
1001,Student_1001,10A,Male,Math,58.2,D,0.786
1001,Student_1001,10A,Male,Physics,69.1,C,0.995
1001,Student_1001,10A,Male,Chemistry,75.8,B,0.834
1001,Student_1001,10A,Male,Biology,65.2,C,0.959
1001,Student_1001,10A,Male,English,74.7,C,0.978
1001,Student_1001,10A,Male,History,58.5,D,0.731
1002,Student_1002,10A,Male,Math,52.5,D,0.967
1002,Student_1002,10A,Male,Physics,42.8,D,0.75
1002,Student_1002,10A,Male,Chemistry,59.4,D,0.703
1002,Student_1002,10A,Male,Biology,42.3,D,0.794
1002,Student_1002,10A,Male,English,67.7,C,0.996
1002,Student_1002,10A,Male,History,69.1,C,0.753
1003,Student_1003,10A,Female,Math,66.4,C,0.9
1003,Student_1003,10A,Female,Physics,66.9,C,0.852
1003,Student_1003,10A,Female,Chemistry,68.4,C,0.793
1003,Student_1003,10A,Female,Biology,81.3,B,0.975
1003,Student_1003,10A,Female,English,62.3,C,0.729
1003,Student_1003,10A,Female,History,71.6,C,0.938
1004,Student_1004,10A,Male,Math,83.6,B,0.984
1004,Student_1004,10A,Male,Physics,99.0,A,0.818
1004,Student_1004,10A,Male,Chemistry,90.0,B,0.754
1004,Student_1004,10A,Male,Biology,100.0,A,0.762
1004,Student_1004,10A,Male,English,96.3,A,0.815
1004,Student_1004,10A,Male,History,98.3,A,0.829
1005,Student_1005,10A,Male,Math,72.5,C,0.74
1005,Student_1005,10A,Male,Physics,67.1,C,0.857
1005,Student_1005,10A,Male,Chemistry,79.5,B,0.774
1005,Student_1005,10A,Male,Biology,93.8,A,0.806
1005,Student_1005,10A,Male,English,90.6,A,0.741
1005,Student_1005,10A,Male,History,97.6,A,0.953
1006,Student_1006,10A,Male,Math,50.6,D,0.737
1006,Student_1006,10A,Male,Physics,51.9,D,0.816
1006,Student_1006,10A,Male,Chemistry,60.9,C,0.91
1006,Student_1006,10A,Male,Biology,64.3,C,0.859
1006,Student_1006,10A,Male,English,56.1,D,0.809
1006,Student_1006,10A,Male,History,66.1,C,0.746
1007,Student_1007,10A,Male,Math,40.2,D,0.882
1007,Student_1007,10A,Male,Physics,40.7,D,0.812
1007,Student_1007,10A,Male,Chemistry,67.3,C,0.987
1007,Student_1007,10A,Male,Biology,54.4,D,0.929
1007,Student_1007,10A,Male,English,66.6,C,0.985
1007,Student_1007,10A,Male,History,52.2,D,0.85
1008,Student_1008,10A,Male,Math,57.4,D,0.968
1008,Student_1008,10A,Male,Physics,70.3,C,0.822
1008,Student_1008,10A,Male,Chemistry,62.8,C,0.935
1008,Student_1008,10A,Male,Biology,64.4,C,0.877
1008,Student_1008,10A,Male,English,76.6,B,0.86
1008,Student_1008,10A,Male,History,69.5,C,0.978
1009,Student_1009,10A,Female,Math,67.4,C,0.721
1009,Student_1009,10A,Female,Physics,66.7,C,0.85
1009,Student_1009,10A,Female,Chemistry,73.0,C,0.738
1009,Student_1009,10A,Female,Biology,86.4,B,0.721
1009,Student_1009,10A,Female,English,71.2,C,0.804
1009,Student_1009,10A,Female,History,81.5,B,0.946
1010,Student_1010,10A,Male,Math,79.6,B,0.851
1010,Student_1010,10A,Male,Physics,87.9,B,0.976
1010,Student_1010,10A,Male,Chemistry,98.9,A,0.893
1010,Student_1010,10A,Male,Biology,94.2,A,0.745
1010,Student_1010,10A,Male,English,97.1,A,0.935
1010,Student_1010,10A,Male,History,87.9,B,0.8
1011,Student_1011,10A,Male,Math,95.8,A,0.945
1011,Student_1011,10A,Male,Physics,100.0,A,0.925
1011,Student_1011,10A,Male,Chemistry,86.6,B,0.931
1011,Student_1011,10A,Male,Biology,95.2,A,0.751
1011,Student_1011,10A,Male,English,100.0,A,0.845
1011,Student_1011,10A,Male,History,100.0,A,0.978
1012,Student_1012,10A,Male,Math,83.0,B,0.79
1012,Student_1012,10A,Male,Physics,86.5,B,0.851
1012,Student_1012,10A,Male,Chemistry,96.5,A,0.764
1012,Student_1012,10A,Male,Biology,98.4,A,0.986
1012,Student_1012,10A,Male,English,92.4,A,0.793
1012,Student_1012,10A,Male,History,100.0,A,0.895
1013,Student_1013,10A,Male,Math,63.6,C,0.848
1013,Student_1013,10A,Male,Physics,77.8,B,0.81
1013,Student_1013,10A,Male,Chemistry,85.8,B,0.838
1013,Student_1013,10A,Male,Biology,77.4,B,0.719
1013,Student_1013,10A,Male,English,80.3,B,0.977
1013,Student_1013,10A,Male,History,88.7,B,0.872
1014,Student_1014,10A,Male,Math,65.4,C,0.873
1014,Student_1014,10A,Male,Physics,72.2,C,0.838
1014,Student_1014,10A,Male,Chemistry,62.5,C,0.887
1014,Student_1014,10A,Male,Biology,82.6,B,0.772
1014,Student_1014,10A,Male,English,66.9,C,0.834
1014,Student_1014,10A,Male,History,72.1,C,0.822
1015,Student_1015,10A,Male,Math,56.3,D,0.866
1015,Student_1015,10A,Male,Physics,62.6,C,0.982
1015,Student_1015,10A,Male,Chemistry,61.2,C,0.942
1015,Student_1015,10A,Male,Biology,57.0,D,0.951
1015,Student_1015,10A,Male,English,61.7,C,0.992
1015,Student_1015,10A,Male,History,66.5,C,0.842
1016,Student_1016,10A,Male,Math,35.0,D,0.827
1016,Student_1016,10A,Male,Physics,42.7,D,0.996
1016,Student_1016,10A,Male,Chemistry,40.7,D,0.81
1016,Student_1016,10A,Male,Biology,63.4,C,0.858
1016,Student_1016,10A,Male,English,55.6,D,0.797
1016,Student_1016,10A,Male,History,48.7,D,0.739
1017,Student_1017,10A,Female,Math,75.1,B,0.918
1017,Student_1017,10A,Female,Physics,74.9,C,0.722
1017,Student_1017,10A,Female,Chemistry,62.8,C,0.96
1017,Student_1017,10A,Female,Biology,78.3,B,0.731
1017,Student_1017,10A,Female,English,82.8,B,0.976
